Blocksize,Algorithm,Size
4730000,BWT+Huffman,438690
4730000,MTF+Huffman,477819
4730000,BWT+MTF+Huffman,267308
4740000,Huffman,438690
4740000,MTF,768771
4740000,BWT+MTF,768771
4740000,BWT+Huffman,438690
4740000,MTF+Huffman,477819
4740000,BWT+MTF+Huffman,267308
4750000,Huffman,438690
4750000,MTF,768771
4750000,BWT+MTF,768771
4750000,BWT+Huffman,438690
4750000,MTF+Huffman,477819
4750000,BWT+MTF+Huffman,267308
4760000,Huffman,438690
4760000,MTF,768771
4760000,BWT+MTF,768771
4760000,BWT+Huffman,438690
4760000,MTF+Huffman,477819
4760000,BWT+MTF+Huffman,267308
4770000,Huffman,438690
4770000,MTF,768771
4770000,BWT+MTF,768771
4770000,BWT+Huffman,438690
4770000,MTF+Huffman,477819
4770000,BWT+MTF+Huffman,267308
4780000,Huffman,438690
4780000,MTF,768771
4780000,BWT+MTF,768771
4780000,BWT+Huffman,438690
4780000,MTF+Huffman,477819
4780000,BWT+MTF+Huffman,267308
4790000,Huffman,438690
4790000,MTF,768771
4790000,BWT+MTF,768771
4790000,BWT+Huffman,438690
4790000,MTF+Huffman,477819
4790000,BWT+MTF+Huffman,267308
4800000,Huffman,438690
4800000,MTF,768771
4800000,BWT+MTF,768771
4800000,BWT+Huffman,438690
4800000,MTF+Huffman,477819
4800000,BWT+MTF+Huffman,267308
4810000,Huffman,438690
4810000,MTF,768771
4810000,BWT+MTF,768771
4810000,BWT+Huffman,438690
4810000,MTF+Huffman,477819
4810000,BWT+MTF+Huffman,267308
4820000,Huffman,438690
4820000,MTF,768771
4820000,BWT+MTF,768771
4820000,BWT+Huffman,438690
4820000,MTF+Huffman,477819
4820000,BWT+MTF+Huffman,267308
4830000,Huffman,438690
4830000,MTF,768771
4830000,BWT+MTF,768771
4830000,BWT+Huffman,438690
4830000,MTF+Huffman,477819
4830000,BWT+MTF+Huffman,267308
4840000,Huffman,438690
4840000,MTF,768771
4840000,BWT+MTF,768771
4840000,BWT+Huffman,438690
4840000,MTF+Huffman,477819
4840000,BWT+MTF+Huffman,267308
4850000,Huffman,438690
4850000,MTF,768771
4850000,BWT+MTF,768771
4850000,BWT+Huffman,438690
4850000,MTF+Huffman,477819
4850000,BWT+MTF+Huffman,267308
4860000,Huffman,438690
4860000,MTF,768771
4860000,BWT+MTF,768771
4860000,BWT+Huffman,438690
4860000,MTF+Huffman,477819
4860000,BWT+MTF+Huffman,267308
4870000,Huffman,438690
4870000,MTF,768771
4870000,BWT+MTF,768771
4870000,BWT+Huffman,438690
4870000,MTF+Huffman,477819
4870000,BWT+MTF+Huffman,267308
4880000,Huffman,438690
4880000,MTF,768771
4880000,BWT+MTF,768771
4880000,BWT+Huffman,438690
4880000,MTF+Huffman,477819
4880000,BWT+MTF+Huffman,267308
4890000,Huffman,438690
4890000,MTF,768771
4890000,BWT+MTF,768771
4890000,BWT+Huffman,438690
4890000,MTF+Huffman,477819
4890000,BWT+MTF+Huffman,267308
4900000,Huffman,438690
4900000,MTF,768771
4900000,BWT+MTF,768771
4900000,BWT+Huffman,438690
4900000,MTF+Huffman,477819
4900000,BWT+MTF+Huffman,267308
4910000,Huffman,438690
4910000,MTF,768771
4910000,BWT+MTF,768771
4910000,BWT+Huffman,438690
4910000,MTF+Huffman,477819
4910000,BWT+MTF+Huffman,267308
4920000,Huffman,438690
4920000,MTF,768771
4920000,BWT+MTF,768771
4920000,BWT+Huffman,438690
4920000,MTF+Huffman,477819
4920000,BWT+MTF+Huffman,267308
4930000,Huffman,438690
4930000,MTF,768771
4930000,BWT+MTF,768771
4930000,BWT+Huffman,438690
4930000,MTF+Huffman,477819
4930000,BWT+MTF+Huffman,267308
4940000,Huffman,438690
4940000,MTF,768771
4940000,BWT+MTF,768771
4940000,BWT+Huffman,438690
4940000,MTF+Huffman,477819
4940000,BWT+MTF+Huffman,267308
4950000,Huffman,438690
4950000,MTF,768771
4950000,BWT+MTF,768771
4950000,BWT+Huffman,438690
4950000,MTF+Huffman,477819
4950000,BWT+MTF+Huffman,267308
4960000,Huffman,438690
4960000,MTF,768771
4960000,BWT+MTF,768771
4960000,BWT+Huffman,438690
4960000,MTF+Huffman,477819
4960000,BWT+MTF+Huffman,267308
4970000,Huffman,438690
4970000,MTF,768771
4970000,BWT+MTF,768771
4970000,BWT+Huffman,438690
4970000,MTF+Huffman,477819
4970000,BWT+MTF+Huffman,267308
4980000,Huffman,438690
4980000,MTF,768771
4980000,BWT+MTF,768771
4980000,BWT+Huffman,438690
4980000,MTF+Huffman,477819
4980000,BWT+MTF+Huffman,267308
4990000,Huffman,438690
4990000,MTF,768771
4990000,BWT+MTF,768771
4990000,BWT+Huffman,438690
4990000,MTF+Huffman,477819
4990000,BWT+MTF+Huffman,267308
